project,watchName,lastCheck,lastSynced,lastBattary,lastHR,lastSleepStartDateTime,lastSleepEndDateTime,lastSteps,lastBattaryVal,lastHRVal,lastHRSeq,lastSleepDur,lastStepsVal,CurrentFailedSync,TotalFailedSync,CurrentFailedHR,TotalFailedHR,CurrentFailedSleep,TotalFailedSleep,CurrentFailedSteps,TotalFailedSteps,CurrentFailedBattary,TotalFailedBattary,ID
nova,nova003,2025-04-11 02:00:32,2025-04-11T01:48:36,2025-04-11 02:00:32,2025-04-11 02:00:32,,,"",95,78,"",,,0,0,0,1,4,4,3,3,0,0,nova-nova003
nova,nova004,2025-04-11 02:00:32,2025-04-11T01:53:12,2025-04-11 02:00:32,2025-04-11 02:00:32,,,"",99,99,"",,,0,0,0,1,4,4,3,3,0,0,nova-nova004
fibro,fibro1,2025-04-11 03:01:10,2025-04-10T20:20:17,2025-04-11 03:01:10,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,6,6,0,0,4,4,0,0,fibro-fibro1
nova,nova001,2025-04-11 03:01:10,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,5,5,5,5,5,5,5,5,nova-nova001
nova,nova002,2025-04-11 03:01:10,2025-04-11T02:56:01,2025-04-11 03:01:10,2025-04-11 03:01:10,,,"",96,104,"",,,0,0,0,1,5,5,4,4,0,0,nova-nova002
nova,nova003,2025-04-11 03:01:10,2025-04-11T02:49:03,2025-04-11 03:01:10,2025-04-11 03:01:10,2025-04-11T00:02:30.000,2025-04-11T02:10:00.000,"",94,80,"",2.125,,0,0,0,1,0,4,4,4,0,0,nova-nova003
nova,nova004,2025-04-11 03:01:10,2025-04-11T02:53:34,2025-04-11 03:01:10,2025-04-11 03:01:10,,,"",99,90,"",,,0,0,0,1,5,5,4,4,0,0,nova-nova004
fibro,fibro1,2025-04-11 04:00:48,2025-04-10T20:20:17,2025-04-11 04:00:48,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,7,7,0,0,5,5,0,0,fibro-fibro1
nova,nova001,2025-04-11 04:00:48,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,6,6,6,6,6,6,6,6,nova-nova001
nova,nova002,2025-04-11 04:00:48,2025-04-11T03:56:20,2025-04-11 04:00:48,2025-04-11 04:00:48,,,"",95,107,"",,,0,0,0,1,6,6,5,5,0,0,nova-nova002
nova,nova003,2025-04-11 04:00:48,2025-04-11T03:49:26,2025-04-11 04:00:48,2025-04-11 04:00:48,2025-04-11T00:02:30.000,2025-04-11T02:10:00.000,"",94,84,"",2.125,,0,0,0,1,0,4,5,5,0,0,nova-nova003
nova,nova004,2025-04-11 04:00:48,2025-04-11T03:53:55,2025-04-11 04:00:48,2025-04-11 04:00:48,,,"",99,84,"",,,0,0,0,1,6,6,5,5,0,0,nova-nova004
fibro,fibro1,2025-04-11 05:00:42,2025-04-10T20:20:17,2025-04-11 05:00:42,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,8,8,0,0,6,6,0,0,fibro-fibro1
nova,nova001,2025-04-11 05:00:42,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,7,7,7,7,7,7,7,7,nova-nova001
nova,nova002,2025-04-11 05:00:42,2025-04-11T04:41:46,2025-04-11 05:00:42,2025-04-11 05:00:42,,,"",95,108,"",,,0,0,0,1,7,7,6,6,0,0,nova-nova002
nova,nova003,2025-04-11 05:00:42,2025-04-11T04:49:47,2025-04-11 05:00:42,2025-04-11 05:00:42,2025-04-11T00:02:30.000,2025-04-11T02:10:00.000,"",93,69,"",2.125,,0,0,0,1,0,4,6,6,0,0,nova-nova003
nova,nova004,2025-04-11 05:00:42,2025-04-11T04:54:16,2025-04-11 05:00:42,2025-04-11 05:00:42,,,"",98,93,"",,,0,0,0,1,7,7,6,6,0,0,nova-nova004
fibro,fibro1,2025-04-11 06:00:26,2025-04-10T20:20:17,2025-04-11 06:00:26,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,9,9,0,0,7,7,0,0,fibro-fibro1
nova,nova001,2025-04-11 06:00:26,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,8,8,8,8,8,8,8,8,nova-nova001
nova,nova002,2025-04-11 06:00:26,2025-04-11T05:42:07,2025-04-11 06:00:26,2025-04-11 06:00:26,,,2025-04-11 06:00:26,95,100,"",,4,0,0,0,1,8,8,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 06:00:26,2025-04-11T05:50:07,2025-04-11 06:00:26,2025-04-11 06:00:26,2025-04-11T00:02:30.000,2025-04-11T02:10:00.000,2025-04-11 06:00:26,93,83,"",2.125,8,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 06:00:26,2025-04-11T05:24:26,2025-04-11 06:00:26,2025-04-11 06:00:26,,,2025-04-11 06:00:26,98,67,"",,15,0,0,0,1,8,8,0,6,0,0,nova-nova004
fibro,fibro1,2025-04-11 07:00:25,2025-04-10T20:20:17,2025-04-11 07:00:25,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,10,10,0,0,8,8,0,0,fibro-fibro1
nova,nova001,2025-04-11 07:00:25,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,9,9,9,9,9,9,9,9,nova-nova001
nova,nova002,2025-04-11 07:00:25,2025-04-11T06:42:34,2025-04-11 07:00:25,2025-04-11 07:00:25,,,2025-04-11 07:00:25,95,99,"",,6,0,0,0,1,9,9,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 07:00:25,2025-04-11T06:50:33,2025-04-11 07:00:25,2025-04-11 07:00:25,2025-04-11T00:02:30.000,2025-04-11T02:10:00.000,2025-04-11 07:00:25,92,83,"",2.125,8,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 07:00:25,2025-04-11T05:24:26,2025-04-11 07:00:25,"",,,2025-04-11 07:00:25,98,,"",,15,0,0,1,2,9,9,0,6,0,0,nova-nova004
fibro,fibro1,2025-04-11 09:00:34,2025-04-10T20:20:17,2025-04-11 09:00:34,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,11,11,0,0,9,9,0,0,fibro-fibro1
nova,nova001,2025-04-11 09:00:34,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,10,10,10,10,10,10,10,10,nova-nova001
nova,nova002,2025-04-11 09:00:34,2025-04-11T08:44:26,2025-04-11 09:00:34,2025-04-11 09:00:34,,,2025-04-11 09:00:34,93,87,"",,36,0,0,0,1,10,10,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 09:00:34,2025-04-11T08:51:22,2025-04-11 09:00:34,2025-04-11 09:00:34,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 09:00:34,91,91,"",8.3,20,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 09:00:34,2025-04-11T05:24:26,2025-04-11 09:00:34,"",,,2025-04-11 09:00:34,98,,"",,15,0,0,2,3,10,10,0,6,0,0,nova-nova004
fibro,fibro1,2025-04-11 10:00:32,2025-04-10T20:20:17,2025-04-11 10:00:32,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,12,12,0,0,10,10,0,0,fibro-fibro1
nova,nova001,2025-04-11 10:00:32,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,11,11,11,11,11,11,11,11,nova-nova001
nova,nova002,2025-04-11 10:00:32,2025-04-11T09:44:51,2025-04-11 10:00:32,2025-04-11 10:00:32,,,2025-04-11 10:00:32,93,94,"",,10,0,0,0,1,11,11,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 10:00:32,2025-04-11T09:52:54,2025-04-11 10:00:32,2025-04-11 10:00:32,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 10:00:32,91,102,"",8.3,15,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 10:00:32,2025-04-11T05:24:26,2025-04-11 10:00:32,"",,,2025-04-11 10:00:32,98,,"",,15,0,0,3,4,11,11,0,6,0,0,nova-nova004
fibro,fibro1,2025-04-11 11:00:35,2025-04-10T20:20:17,2025-04-11 11:00:35,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,13,13,0,0,11,11,0,0,fibro-fibro1
nova,nova001,2025-04-11 11:00:35,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,12,12,12,12,12,12,12,12,nova-nova001
nova,nova002,2025-04-11 11:00:35,2025-04-11T10:45:26,2025-04-11 11:00:35,2025-04-11 11:00:35,,,2025-04-11 11:00:35,92,105,"",,21,0,0,0,1,12,12,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 11:00:35,2025-04-11T10:53:16,2025-04-11 11:00:35,2025-04-11 11:00:35,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 11:00:35,90,110,"",8.3,8,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 11:00:35,2025-04-11T05:24:26,2025-04-11 11:00:35,"",,,2025-04-11 11:00:35,98,,"",,15,0,0,4,5,12,12,0,6,0,0,nova-nova004
fibro,fibro1,2025-04-11 12:00:43,2025-04-10T20:20:17,2025-04-11 12:00:43,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,14,14,0,0,12,12,0,0,fibro-fibro1
nova,nova001,2025-04-11 12:00:43,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,13,13,13,13,13,13,13,13,nova-nova001
nova,nova002,2025-04-11 12:00:43,2025-04-11T11:46:03,2025-04-11 12:00:43,2025-04-11 12:00:43,,,2025-04-11 12:00:43,91,86,"",,15,0,0,0,1,13,13,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 12:00:43,2025-04-11T11:52:49,2025-04-11 12:00:43,2025-04-11 12:00:43,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 12:00:43,90,106,"",8.3,37,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 12:00:43,2025-04-11T05:24:26,2025-04-11 12:00:43,"",,,"",98,,"",,,0,0,5,6,13,13,1,7,0,0,nova-nova004
fibro,fibro1,2025-04-11 13:00:18,2025-04-10T20:20:17,2025-04-11 13:00:18,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,15,15,0,0,13,13,0,0,fibro-fibro1
nova,nova001,2025-04-11 13:00:18,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,14,14,14,14,14,14,14,14,nova-nova001
nova,nova002,2025-04-11 13:00:18,2025-04-11T12:46:23,2025-04-11 13:00:18,2025-04-11 13:00:18,,,2025-04-11 13:00:18,91,87,"",,8,0,0,0,1,14,14,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 13:00:18,2025-04-11T12:23:04,2025-04-11 13:00:18,2025-04-11 13:00:18,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 13:00:18,90,85,"",8.3,10,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 13:00:18,2025-04-11T05:24:26,2025-04-11 13:00:18,"",,,"",98,,"",,,0,0,6,7,14,14,2,8,0,0,nova-nova004
fibro,fibro1,2025-04-11 13:09:42,2025-04-10T20:20:17,2025-04-11 13:09:42,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,16,16,0,0,14,14,0,0,fibro-fibro1
nova,nova001,2025-04-11 13:09:42,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,15,15,15,15,15,15,15,15,nova-nova001
nova,nova002,2025-04-11 13:09:42,2025-04-11T13:01:35,2025-04-11 13:09:42,2025-04-11 13:09:42,,,2025-04-11 13:09:42,91,101,"",,7,0,0,0,1,15,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 13:09:42,2025-04-11T13:01:38,2025-04-11 13:09:42,2025-04-11 13:09:42,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 13:09:42,89,80,"",8.3,7,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 13:09:42,2025-04-11T05:24:26,2025-04-11 13:09:42,"",,,"",98,,"",,,0,0,7,8,15,15,3,9,0,0,nova-nova004
fibro,fibro1,2025-04-11 13:35:13,2025-04-10T20:20:17,2025-04-11 13:35:13,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,17,17,0,0,15,15,0,0,fibro-fibro1
nova,nova001,2025-04-11 13:35:13,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,16,16,16,16,16,16,16,16,nova-nova001
nova,nova002,2025-04-11 13:35:13,2025-04-11T13:16:42,2025-04-11 13:35:13,2025-04-11 13:35:13,2025-04-11T11:54:00.000,2025-04-11T12:54:00.000,2025-04-11 13:35:13,91,101,"",1.0,7,0,0,0,1,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 13:35:13,2025-04-11T13:16:42,2025-04-11 13:35:13,2025-04-11 13:35:13,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 13:35:13,89,79,"",8.3,11,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 13:35:13,2025-04-11T05:24:26,2025-04-11 13:35:13,"",,,"",98,,"",,,0,0,8,9,16,16,4,10,0,0,nova-nova004
fibro,fibro1,2025-04-11 14:00:16,2025-04-10T20:20:17,2025-04-11 14:00:16,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,18,18,0,0,16,16,0,0,fibro-fibro1
nova,nova001,2025-04-11 14:00:16,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,17,17,17,17,17,17,17,17,nova-nova001
nova,nova002,2025-04-11 14:00:16,2025-04-11T13:46:55,2025-04-11 14:00:16,2025-04-11 14:00:16,2025-04-11T11:54:00.000,2025-04-11T12:54:00.000,2025-04-11 14:00:16,90,77,"",1.0,27,0,0,0,1,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 14:00:16,2025-04-11T13:46:57,2025-04-11 14:00:16,2025-04-11 14:00:16,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 14:00:16,89,100,"",8.3,48,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 14:00:16,2025-04-11T05:24:26,2025-04-11 14:00:16,"",,,"",98,,"",,,0,0,9,10,17,17,5,11,0,0,nova-nova004
fibro,fibro1,2025-04-11 14:51:55,2025-04-10T20:20:17,2025-04-11 14:51:55,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,19,19,0,0,17,17,0,0,fibro-fibro1
nova,nova001,2025-04-11 14:51:55,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,18,18,18,18,18,18,18,18,nova-nova001
nova,nova002,2025-04-11 14:51:55,2025-04-11T14:38:35,2025-04-11 14:51:55,2025-04-11 14:51:55,2025-04-11T11:54:00.000,2025-04-11T12:54:00.000,2025-04-11 14:51:55,90,74,"",1.0,27,0,0,0,1,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 14:51:55,2025-04-11T14:47:22,2025-04-11 14:51:55,2025-04-11 14:51:55,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 14:51:55,89,72,"",8.3,23,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 14:51:55,2025-04-11T05:24:26,2025-04-11 14:51:55,"",,,"",98,,"",,,0,0,10,11,18,18,6,12,0,0,nova-nova004
fibro,fibro1,2025-04-11 15:00:19,2025-04-10T20:20:17,2025-04-11 15:00:19,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,20,20,0,0,18,18,0,0,fibro-fibro1
nova,nova001,2025-04-11 15:00:19,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,19,19,19,19,19,19,19,19,nova-nova001
nova,nova002,2025-04-11 15:00:19,2025-04-11T14:53:48,2025-04-11 15:00:19,2025-04-11 15:00:19,2025-04-11T11:54:00.000,2025-04-11T12:54:00.000,2025-04-11 15:00:19,90,75,"",1,27,0,0,0,1,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 15:00:19,2025-04-11T14:47:22,2025-04-11 15:00:19,2025-04-11 15:00:19,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 15:00:19,89,72,"",8.3,23,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 15:00:19,"","","","","","","","","","","",1,1,11,12,19,19,7,13,1,1,nova-nova004
fibro,fibro1,2025-04-11 15:05:49,2025-04-10T20:20:17,2025-04-11 15:05:49,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,21,21,0,0,19,19,0,0,fibro-fibro1
nova,nova001,2025-04-11 15:05:49,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,20,20,20,20,20,20,20,20,nova-nova001
nova,nova002,2025-04-11 15:05:49,2025-04-11T14:53:48,2025-04-11 15:05:49,2025-04-11 15:05:49,2025-04-11T11:54:00.000,2025-04-11T12:54:00.000,2025-04-11 15:05:49,90,75,"",1.0,27,0,0,0,1,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 15:05:49,2025-04-11T14:47:22,2025-04-11 15:05:49,2025-04-11 15:05:49,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 15:05:49,89,72,"",8.3,23,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 15:05:49,2025-04-11T05:24:26,2025-04-11 15:05:49,"",,,"",98,,"",,,0,1,12,13,20,20,8,14,0,1,nova-nova004
fibro,fibro1,2025-04-11 15:18:17,2025-04-10T20:20:17,2025-04-11 15:18:17,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,22,22,0,0,20,20,0,0,fibro-fibro1
nova,nova001,2025-04-11 15:18:17,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,21,21,21,21,21,21,21,21,nova-nova001
nova,nova002,2025-04-11 15:18:17,2025-04-11T15:08:59,2025-04-11 15:18:17,2025-04-11 15:18:17,2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 15:18:17,90,79,"",3.0416666666666665,27,0,0,0,1,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 15:18:17,2025-04-11T15:02:30,2025-04-11 15:18:17,2025-04-11 15:18:17,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 15:18:17,88,78,"",8.3,9,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 15:18:17,2025-04-11T05:24:26,2025-04-11 15:18:17,"",,,"",98,,"",,,0,1,13,14,21,21,9,15,0,1,nova-nova004
fibro,fibro1,2025-04-11 15:23:12,2025-04-10T20:20:17,2025-04-11 15:23:12,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,23,23,0,0,21,21,0,0,fibro-fibro1
nova,nova001,2025-04-11 15:23:12,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,22,22,22,22,22,22,22,22,nova-nova001
nova,nova002,2025-04-11 15:23:12,2025-04-11T15:08:59,2025-04-11 15:23:12,2025-04-11 15:23:12,2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 15:23:12,90,79,"",3.0416666666666665,27,0,0,0,1,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 15:23:12,2025-04-11T15:17:34,2025-04-11 15:23:12,2025-04-11 15:23:12,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 15:23:12,88,89,"",8.3,32,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 15:23:12,2025-04-11T05:24:26,2025-04-11 15:23:12,"",,,"",98,,"",,,0,1,14,15,22,22,10,16,0,1,nova-nova004
fibro,fibro1,2025-04-11 16:00:19,2025-04-10T20:20:17,2025-04-11 16:00:19,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,24,24,0,0,22,22,0,0,fibro-fibro1
nova,nova001,2025-04-11 16:00:19,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,23,23,23,23,23,23,23,23,nova-nova001
nova,nova002,2025-04-11 16:00:19,2025-04-11T15:08:59,2025-04-11 16:00:19,2025-04-11 16:00:19,2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 16:00:19,90,79,"",3.0416666666666665,27,0,0,0,1,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 16:00:19,2025-04-11T15:47:45,2025-04-11 16:00:19,2025-04-11 16:00:19,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 16:00:19,88,94,"",8.3,20,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 16:00:19,2025-04-11T05:24:26,2025-04-11 16:00:19,"",,,"",98,,"",,,0,1,15,16,23,23,11,17,0,1,nova-nova004
fibro,fibro1,2025-04-11 16:57:38,2025-04-10T20:20:17,2025-04-11 16:57:38,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,25,25,0,0,23,23,0,0,fibro-fibro1
nova,nova001,2025-04-11 16:57:38,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,24,24,24,24,24,24,24,24,nova-nova001
nova,nova002,2025-04-11 16:57:38,2025-04-11T15:08:59,2025-04-11 16:57:38,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 16:57:38,90,,"",3.0416666666666665,27,0,0,1,2,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 16:57:38,2025-04-11T16:48:44,2025-04-11 16:57:38,2025-04-11 16:57:38,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 16:57:38,88,66,"",8.3,7,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 16:57:38,2025-04-11T05:24:26,2025-04-11 16:57:38,"",,,"",98,,"",,,0,1,16,17,24,24,12,18,0,1,nova-nova004
fibro,fibro1,2025-04-11 17:00:15,2025-04-10T20:20:17,2025-04-11 17:00:15,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,26,26,0,0,24,24,0,0,fibro-fibro1
nova,nova001,2025-04-11 17:00:15,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,25,25,25,25,25,25,25,25,nova-nova001
nova,nova002,2025-04-11 17:00:15,2025-04-11T15:08:59,2025-04-11 17:00:15,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 17:00:15,90,,"",3.0416666666666665,27,0,0,2,3,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 17:00:15,2025-04-11T16:48:44,2025-04-11 17:00:15,2025-04-11 17:00:15,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 17:00:15,88,66,"",8.3,7,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 17:00:15,2025-04-11T05:24:26,2025-04-11 17:00:15,"",,,"",98,,"",,,0,1,17,18,25,25,13,19,0,1,nova-nova004
fibro,fibro1,2025-04-11 17:02:37,2025-04-10T20:20:17,2025-04-11 17:02:37,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,27,27,0,0,25,25,0,0,fibro-fibro1
nova,nova001,2025-04-11 17:02:37,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,26,26,26,26,26,26,26,26,nova-nova001
nova,nova002,2025-04-11 17:02:37,2025-04-11T15:08:59,2025-04-11 17:02:37,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 17:02:37,90,,"",3.0416666666666665,27,0,0,3,4,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 17:02:37,2025-04-11T16:48:44,2025-04-11 17:02:37,2025-04-11 17:02:37,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 17:02:37,88,66,"",8.3,7,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 17:02:37,2025-04-11T05:24:26,2025-04-11 17:02:37,"",,,"",98,,"",,,0,1,18,19,26,26,14,20,0,1,nova-nova004
fibro,fibro1,2025-04-11 17:07:08,2025-04-10T20:20:17,2025-04-11 17:07:08,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,28,28,0,0,26,26,0,0,fibro-fibro1
nova,nova001,2025-04-11 17:07:08,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,27,27,27,27,27,27,27,27,nova-nova001
nova,nova002,2025-04-11 17:07:08,2025-04-11T15:08:59,2025-04-11 17:07:08,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 17:07:08,90,,"",3.0416666666666665,27,0,0,4,5,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 17:07:08,2025-04-11T16:48:44,2025-04-11 17:07:08,2025-04-11 17:07:08,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 17:07:08,88,66,"",8.3,7,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 17:07:08,2025-04-11T05:24:26,2025-04-11 17:07:08,"",,,"",98,,"",,,0,1,19,20,27,27,15,21,0,1,nova-nova004
fibro,fibro1,2025-04-11 17:13:05,2025-04-10T20:20:17,2025-04-11 17:13:05,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,29,29,0,0,27,27,0,0,fibro-fibro1
nova,nova001,2025-04-11 17:13:05,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,28,28,28,28,28,28,28,28,nova-nova001
nova,nova002,2025-04-11 17:13:05,2025-04-11T15:08:59,2025-04-11 17:13:05,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 17:13:05,90,,"",3.0416666666666665,27,0,0,5,6,0,15,0,6,0,0,nova-nova002
nova,nova003,2025-04-11 17:13:05,2025-04-11T17:03:49,2025-04-11 17:13:05,2025-04-11 17:13:05,2025-04-11T00:02:30.000,2025-04-11T08:20:30.000,2025-04-11 17:13:05,87,60,"",8.3,4,0,0,0,1,0,4,0,6,0,0,nova-nova003
nova,nova004,2025-04-11 17:13:05,2025-04-11T05:24:26,2025-04-11 17:13:05,"",,,"",98,,"",,,0,1,20,21,28,28,16,22,0,1,nova-nova004
fibro,fibro1,2025-04-11 17:18:37,2025-04-10T20:20:17,2025-04-11 17:18:37,"",2025-04-10T00:20:00.000,2025-04-10T07:17:00.000,"",72,,"",6.95,,0,0,30,30,0,0,28,28,0,0,fibro-fibro1
nova,nova001,2025-04-11 17:18:37,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,29,29,29,29,29,29,29,29,nova-nova001
nova,nova002,2025-04-11 17:18:37,2025-04-11T15:08:59,2025-04-11 17:18:37,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,2025-04-11 17:18:37,90,,"",3.0416666666666665,27,0,0,6,7,0,15,0,6,0,0,nova-nova002
