project,name,isActive
nova,nova005,true
nova,nova006,true
nova,nova007,true
nova,nova008,true
nova,nova009,true
fibro,fibro1,true
nova,nova001,true
nova,nova002,true
nova,nova003,true
nova,nova004,true
nova,nova005,true
nova,nova006,true
nova,nova007,true
nova,nova008,true
nova,nova009,true
fibro,fibro1,true
nova,nova001,true
nova,nova002,true
nova,nova003,true
nova,nova004,true
nova,nova005,true
nova,nova006,true
nova,nova007,true
nova,nova008,true
nova,nova009,true
fibro,fibro1,true
nova,nova001,true
nova,nova002,true
nova,nova003,true
nova,nova004,true
nova,nova005,true
nova,nova006,true
nova,nova007,true
nova,nova008,true
nova,nova009,true
fibro,fibro1,true
nova,nova001,true
nova,nova002,true
nova,nova003,true
nova,nova004,true
nova,nova005,true
nova,nova006,true
nova,nova007,true
nova,nova008,true
nova,nova009,true
fibro,fibro1,True
nova,nova001,True
nova,nova002,TRUE
nova,nova003,TRUE
nova,nova004,TRUE
nova,nova005,True
nova,nova006,True
nova,nova007,True
nova,nova008,True
nova,nova009,True
