name,project,isActive
nova005,nova,true
nova006,nova,true
nova007,nova,true
nova008,nova,true
nova009,nova,true
fibro1,fibro,true
nova001,nova,true
nova002,nova,true
nova003,nova,true
nova004,nova,true
nova005,nova,true
nova006,nova,true
nova007,nova,true
nova008,nova,true
nova009,nova,true
fibro1,fibro,true
nova001,nova,true
nova002,nova,true
nova003,nova,true
nova004,nova,true
nova005,nova,true
nova006,nova,true
nova007,nova,true
nova008,nova,true
nova009,nova,true
fibro1,fibro,true
nova001,nova,true
nova002,nova,true
nova003,nova,true
nova004,nova,true
nova005,nova,true
nova006,nova,true
nova007,nova,true
nova008,nova,true
nova009,nova,true
fibro1,fibro,true
nova001,nova,true
nova002,nova,true
nova003,nova,true
nova004,nova,true
nova005,nova,true
nova006,nova,true
nova007,nova,true
nova008,nova,true
nova009,nova,true
fibro1,fibro,true
nova001,nova,true
nova002,nova,true
nova003,nova,true
nova004,nova,true
nova005,nova,true
nova006,nova,true
nova007,nova,true
nova008,nova,true
nova009,nova,true
fibro1,fibro,true
nova001,nova,true
nova002,nova,true
nova003,nova,true
nova004,nova,true
nova005,nova,true
nova006,nova,true
nova007,nova,true
nova008,nova,true
nova009,nova,true
fibro1,fibro,True
nova001,nova,True
nova002,nova,TRUE
nova003,nova,TRUE
nova004,nova,TRUE
nova005,nova,True
nova006,nova,True
nova007,nova,True
nova008,nova,True
nova009,nova,True
